SmartPhone Name,Current Price,Old Price,Discount,Rating
"Huawei Y6s, 6.09"" - 3GB/64GB, 3020 MAh, 4G, Dual Sim - Orchid Blue + Free Back Cover","KSh 13,199","<div class=""old"">KSh 16,999</div>","<div class=""tag _dsct _sm"">22%</div>","<div class=""stars _s"">4.6 out of 5<div class=""in"" style=""width:91.99999999999999%""></div></div>"
"Huawei Y6s, 6.09"", 3 GB + 64 GB, 3020 MAh, 4G, (Dual SIM) - Starry Black + Free Headset","KSh 13,299","<div class=""old"">KSh 16,999</div>","<div class=""tag _dsct _sm"">21%</div>","<div class=""stars _s"">4.6 out of 5<div class=""in"" style=""width:91.99999999999999%""></div></div>"
"Huawei Y6s, 6.09'', 3GB+64GB, 13MP Camera, Dual SIM - Blue","KSh 13,299","<div class=""old"">KSh 15,999</div>","<div class=""tag _mall _sm"">Official Store</div>","<div class=""stars _s"">4.3 out of 5<div class=""in"" style=""width:86%""></div></div>"
"Huawei Y5 Lite, 5.45""  16GB ROM + 1 GB RAM (Single SIM) Blue","KSh 8,500","<div class=""old"">KSh 14,500</div>","<div class=""tag _dsct _sm"">41%</div>","<div class=""stars _s"">4.3 out of 5<div class=""in"" style=""width:86%""></div></div>"
"Huawei Y6p,6.3"",64GB + 3GB,4G,5000MAh Emrald Green+Free OTGcable,RingStand,Selfisetick","KSh 14,890","<div class=""old"">KSh 19,999</div>","<div class=""tag _dsct _sm"">25%</div>","<div class=""stars _s"">4.5 out of 5<div class=""in"" style=""width:90%""></div></div>"
"Huawei Y6s, 6.09""-3GB/64GB,3020 MAh, Dual -Starry Black+FREE Selfie Stick + Cover + OTG","KSh 13,299","<div class=""old"">KSh 15,000</div>","<div class=""tag _dsct _sm"">11%</div>","<div class=""stars _s"">4.5 out of 5<div class=""in"" style=""width:90%""></div></div>"
"Huawei Y6s, 6.09"",64GB+3GB RAM(Dual SIM),-Blue+Free Selfie Stick, Back Cover, OTG Cable","KSh 12,990","<div class=""old"">KSh 17,999</div>","<div class=""tag _dsct _sm"">27%</div>","<div class=""stars _s"">3.9 out of 5<div class=""in"" style=""width:78%""></div></div>"
"Huawei Y6s, 6.09'', 3GB+64GB, 13MP Camera, Black ( Dual Sim )","KSh 13,299","<div class=""old"">KSh 15,999</div>","<div class=""tag _mall _sm"">Official Store</div>","<div class=""stars _s"">4.5 out of 5<div class=""in"" style=""width:90%""></div></div>"
"Huawei Y6p,6.3"",64GB+3GB(Dual Sim), 5000 MAh Phantom Purple + FREE SELFIE STICK & RING","KSh 14,799","<div class=""old"">KSh 19,000</div>","<div class=""tag _dsct _sm"">22%</div>","<div class=""stars _s"">4.4 out of 5<div class=""in"" style=""width:88.00000000000001%""></div></div>"
"Huawei Nova 7i, 6.4""-8GB/128GB-4200MAh-Sakura Pink+FREE GIFTS","KSh 29,999","<div class=""old"">KSh 42,000</div>","<div class=""tag _dsct _sm"">28%</div>","<div class=""stars _s"">5 out of 5<div class=""in"" style=""width:100%""></div></div>"
